Greener Homes Program - All Eligible Air Source Heat Pumps and Cold Climate Air Source Heat Pumps															
															
HSPF - heating seasonal performance factor															
SEER- seasonal energy efficiency ratio															
COP- coefficient of performance															
ASHP- Air source heat pump															
ccASHP- Cold climate air source heat pump															
AHRI - Air-Conditioning, Heating, and Refrigeration Institute 															
															
															
Products certified by AHRI (see table below for additional units not certified by AHRI)															
Product group	AHRI  No.	Brand Name	Series Name/Product Line (if applicable)	Outdoor Unit Model	System type	Indoor Type/ Ducting Configuration	Indoor Unit - Model Number  (Evaporator and/or Air Handler)	Furnace Model Number (if applicable)	Rated heating capacity  8.3°C/47°F  Btu/hour 	HSPF  (Region IV)  Btu/(W⋅h)	COP at Max. Capacity  -15°C/5°F	Capacity Maintenance %  (Max -15°C/5°F ÷ Rated 8.3°C/47°F) Btu/hour 	Rated Cooling Capacity 35°C/95°F   Btu/hour	SEER  Btu/(W⋅h)	Grant amount
ccASHP	202443312	AIRTEMP	Lomo	GXH24(7.0)LSK4DH	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	GHH24(7.0)LUK4DH		23000	10	2.02	99	22000	20	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202443308	AIRTEMP	Lomo	GXH12(3.5)LSA4DH	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	GHH12(3.5)LUA4DH		12200	10.2	1.91	70	12000	22	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202443307	AIRTEMP	Lomo	GXH09(2.6)LSA4DH	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	GHH09(2.6)LUA4DH		9900	10.5	2.04	87	9000	23	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202443311	AIRTEMP	Lomo	GXH18(5.3)LSK4DH	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	GHH18(5.3)LUK4DH		19800	10.5	1.84	82	18000	20	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202443309	AIRTEMP	Lomo	GXH09(2.6)LSK4DH	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	GHH09(2.6)LUK4DH		11000	10.5	2.04	78	9000	23	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202443314	AIRTEMP	U-Crown	GXH09(2.6)KSK4DH	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	GHH09(2.6)KSK4DH		9000	10.5	1.98	116	9000	30.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202443316	AIRTEMP	U-Crown	GXH18(5.2)KSK4DH	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	GHH18(5.2)KSK4DH		19000	10.5	2.85	101	18000	21	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202443315	AIRTEMP	U-Crown	GXH12(3.5)KSK4DH	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	GHH12(3.5)KSK4DH		13000	10.5	2.76	100	12000	23	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	10093463	AMERICAN STANDARD	AccuComfort Platinum 18	4A6V8048A1	Centrally Ducted	Singlezone Ducted, Centrally Ducted	TAM9A0C48V41		41000	10	1.93	70	47000	18	$5,000
ccASHP	10153473	AMERICAN STANDARD	Platinum 18	4A6V8060A1	Centrally Ducted	Singlezone Ducted, Centrally Ducted	TEM8A0D48V41+TDR	N/A	52500	10	1.82	77	53500	18	$5,000
ccASHP	10153449	AMERICAN STANDARD	Platinum 20	4A6V0060A1	Centrally Ducted	Singlezone Ducted, Centrally Ducted	TEM8A0D48V41+TDR	N/A	52500	10	1.82	77	53500	18.5	$5,000
ccASHP	7151530	AMERICAN STANDARD		4TXK2709A10N0AA	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	4MXW2709A10N0AA		9800	10	2.13	81	9000	27	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	7151534	AMERICAN STANDARD		4TXK2718A10N0AA	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	4MXW2718A10N0AA		19000	10	1.97	81	18000	21	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202703127	AMERICAN STANDARD		4TXK2324A10N0**	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	4MXW2324A10N0**	N/A	23000	10.2	2.02	99	22000	20	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202541564	AMERICAN STANDARD		4TXK2309A10N0**	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	4MXW2309A10N0**	N/A	11000	10.5	2.02	83	9000	23	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202703125	AMERICAN STANDARD		4TXK2318A10N0**	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	4MXW2318A10N0**	N/A	19800	10.7	1.84	82	18000	20	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	9150126	AMERICAN STANDARD		4TXK3818A10NU**	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	4MXW3818A10NU**		18000	12	1.83	114	18000	24.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	9150128	AMERICAN STANDARD		4TXK3824A10NU**	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	4MXW3824A10NU**		24000	12	2.23	100	22000	21.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	9150124	AMERICAN STANDARD		4TXK3812A10NU**	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	4MXW3812A10NU**		12200	14	2.18	109	12000	30.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	9150122	AMERICAN STANDARD		4TXK3809A10NU**	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	4MXW3809A10NU**		9000	15	2.08	135	9000	38	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204340355	AMERICAN STANDARD		4TXK3809B10NU**	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	4MXW3809B10NU**		9000	15	2.09	144	9000	38	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202354896	American Standard / Mitsubishi Electric	M-Series H2i	NAXMPH36A142AA	Mini/Multi-Split	Multizone All Ducted			45000	10.1	1.9	100	36000	15.8	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202373672	American Standard / Mitsubishi Electric	M-Series H2i	NAXMPH42A152AA	Mini/Multi-Split	Multizone All Ducted			48000	10.1	1.98	100	42000	15	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204834289	American Standard / Mitsubishi Electric	Nv Series Pro Heat	NAXMPH36A142B*	Mini/Multi-Split	Multizone All Ducted			45000	11	2	100	36000	17.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204834260	American Standard / Mitsubishi Electric	Nv Series Pro Heat	NAXMPH42A152B*	Mini/Multi-Split	Multizone All Ducted			48000	10.6	1.9	100	42000	17	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204834262	American Standard / Mitsubishi Electric	Nv Series Pro Heat	NAXMPH48A182B*	Mini/Multi-Split	Multizone All Ducted			54000	10.1	1.8	100	48000	16	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202373708	American Standard / Mitsubishi Electric	M-Series	NAXMMX60A182AA	Mini/Multi-Split	Multizone All Non-ducted			66000	10.5	2.07	86	60000	17.4	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202373705	American Standard / Mitsubishi Electric	M-Series H2i	NAXMPH42A152AA	Mini/Multi-Split	Multizone All Non-ducted			48000	11	2.51	100	42000	19	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202354897	American Standard / Mitsubishi Electric	M-Series H2i	NAXMPH36A142AA	Mini/Multi-Split	Multizone All Non-ducted			45000	11.3	2.42	100	36000	19.1	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202354893	American Standard / Mitsubishi Electric	M-Series H2i	NAXMPH24A132AA	Mini/Multi-Split	Multizone All Non-ducted			25000	10	1.92	100	22000	19	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202373707	American Standard / Mitsubishi Electric	M-Series H2i	NAXMPH48A182AA	Mini/Multi-Split	Multizone All Non-ducted			54000	11	2.29	100	48000	18.9	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204834288	American Standard / Mitsubishi Electric	Nv Series Pro Heat	NAXMPH36A142B*	Mini/Multi-Split	Multizone All Non-ducted			45000	11.3	2	100	36000	20	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204834261	American Standard / Mitsubishi Electric	Nv Series Pro Heat	NAXMPH48A182B*	Mini/Multi-Split	Multizone All Non-ducted			54000	11.5	2	100	48000	20	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204834290	American Standard / Mitsubishi Electric	Nv Series Pro Heat	NAXMPH42A152B*	Mini/Multi-Split	Multizone All Non-ducted			48000	11	2	100	42000	20	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202732311	American Standard / Mitsubishi Electric		NAXMPH20A122AA	Mini/Multi-Split	Multizone All Non-ducted	NAXWPH09A112AA  NAXWPH09A112AA		22000	10.1	2.07	100	18000	17.15	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202366328	American Standard / Mitsubishi Electric	M-Series H2i	NAXMPH36A142AA	Mini/Multi-Split	Multizone Mix of Non-ducted and Ducted			45000	10.7	2.24	105	36000	17.45	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202392015	American Standard / Mitsubishi Electric	M-Series H2i	NAXMPH48A182AA	Mini/Multi-Split	Multizone Mix of Non-ducted and Ducted			54000	10.5	2.12	105	48000	16.8	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202392011	American Standard / Mitsubishi Electric	M-Series H2i	NAXMPH42A152AA	Mini/Multi-Split	Multizone Mix of Non-ducted and Ducted			48000	10.55	2.33	105	42000	17	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204926524	American Standard / Mitsubishi Electric	Nv Series Pro Heat	NAXMPH42A152B*	Mini/Multi-Split	Multizone Mix of Non-ducted and Ducted			48000	10.8	1.95	100	42000	18.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204926523	American Standard / Mitsubishi Electric	Nv Series Pro Heat	NAXMPH36A142B*	Mini/Multi-Split	Multizone Mix of Non-ducted and Ducted			45000	11.15	2	100	36000	18.75	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204926526	American Standard / Mitsubishi Electric	Nv Series Pro Heat	NAXMPH48A182B*	Mini/Multi-Split	Multizone Mix of Non-ducted and Ducted			54000	10.8	1.9	100	48000	18	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204793325	American Standard / Mitsubishi Electric	Nv Series Pro Heat	NAXSKH12A112AA	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	NAXDKS12A112AA		15000	10.2	2.2	100	12000	19	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204793327	American Standard / Mitsubishi Electric	Nv Series Pro Heat	NAXSKH12A112AA	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	APEADA0121AA70A		15000	11	2.09	100	12000	19.3	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204276768	American Standard / Mitsubishi Electric		ASUZH0241HA00NA	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	APEADA0241AA70A		25000	11	2.01	100	24000	16.6	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204444398	American Standard / Mitsubishi Electric		ASUZH0361HA50NA	Centrally Ducted	Singlezone Ducted, Centrally Ducted	APEADA0361AA70A		38000	10.4	1.83	100	33000	16.8	$5,000
ccASHP	204444986	American Standard / Mitsubishi Electric		ASUZH0421KA00NA	Centrally Ducted	Singlezone Ducted, Centrally Ducted	APVA0A0421AA70A		48000	11	1.91	100	42000	15.3	$5,000
ccASHP	204281761	American Standard / Mitsubishi Electric		ASUZH0241HA00NA	Centrally Ducted	Singlezone Ducted, Centrally Ducted	APVA0A0241AA70A		26000	11	2	100	24000	19	$5,000
ccASHP	204874294	American Standard / Mitsubishi Electric		ASUZH0361HA50NA	Centrally Ducted	Singlezone Ducted, Centrally Ducted	APVA0A0361AA70A		38000	11	1.83	100	33000	17.8	$5,000
ccASHP	202373700	American Standard / Mitsubishi Electric	M-Series	NAXSMT18A112AA	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	NAXWMT18A112AA		18000	10	2.12	71	17200	18	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202373696	American Standard / Mitsubishi Electric	M-Series	NAXSST24A112AA	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	NAXWST24A112AA		27600	10	1.98	73	22500	20.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202373694	American Standard / Mitsubishi Electric	M-Series	NAXSST15A112AA	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	NAXWST15A112AA		18000	11.7	2.63	78	14000	21.6	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202373693	American Standard / Mitsubishi Electric	M-Series	NAXSST12A112AA	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	NAXWST12A112AA		14400	12.5	2.93	70	12000	23.1	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202373689	American Standard / Mitsubishi Electric	M-Series H2i	NAXSPB15A112AA	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	NAXWPH15A112AA		18540	11	1.8	98	15000	22	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202373687	American Standard / Mitsubishi Electric	M-Series H2i	NAXSPB12A112AA	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	NAXWPH12A112AA		13600	11.5	2.07	100	12000	26.1	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202373683	American Standard / Mitsubishi Electric	M-Series H2i	NAXSPB06A112AA	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	NAXWPH06A112AA		8700	12.5	2.45	100	6000	33.1	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202373685	American Standard / Mitsubishi Electric	M-Series H2i	NAXSPB09A112AA	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	NAXWPH09A112AA		10900	12.5	2.73	100	9000	30.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202373690	American Standard / Mitsubishi Electric	M-Series H2i	NAXSPH18A112AA	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	NAXWPH18A112AA		20300	12	2.01	100	17200	21	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202373691	American Standard / Mitsubishi Electric	M-Series H2i	NAXSPB18A112AA	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	NAXWPH18A112AA		20300	11	2.06	102	17200	21	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202373686	American Standard / Mitsubishi Electric	M-Series H2i	NAXSPH12A112AA	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	NAXWPH12A112AA		13600	12.5	2.21	100	12000	26.1	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206401407	American Standard / Mitsubishi Electric	Nv Series Pro	NAXSPB15A112A*	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	NAXWPH15B112AA		18000	11	1.8	101	15000	22	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206401424	American Standard / Mitsubishi Electric	Nv Series Pro	NAXSPB18A112A*	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	NAXWPH18B112AA		20200	11	2.06	103	17200	21	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206401406	American Standard / Mitsubishi Electric	Nv Series Pro	NAXSPB12A112A*	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	NAXWPH12B112AA		13600	11.5	2.07	100	12000	26.1	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206401423	American Standard / Mitsubishi Electric	Nv Series Pro	NAXSPH18A112A*	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	NAXWPH18B112AA		20200	12	2.01	100	17200	21	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206401419	American Standard / Mitsubishi Electric	Nv Series Pro	NAXSPB06A112A*	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	NAXWPH06B112AA		8700	12.5	2.45	100	6000	33.1	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206401405	American Standard / Mitsubishi Electric	Nv Series Pro	NAXSPB09A112A*	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	NAXWPH09B112AA		10900	12.5	2.73	100	9000	30.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206401421	American Standard / Mitsubishi Electric	Nv Series Pro	NAXSPH12A112A*	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	NAXWPH12B112AA		13600	12.5	2.21	100	12000	26.1	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206401418	American Standard / Mitsubishi Electric	Nv Series Pro	NAXSPH06A112A*	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	NAXWPH06B112AA		8700	13.5	2.8	100	6000	33.1	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206401420	American Standard / Mitsubishi Electric	Nv Series Pro	NAXSPH09A112A*	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	NAXWPH09B112AA		10900	13.5	2.37	100	9000	30.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204795638	American Standard / Mitsubishi Electric		ASUZA0121KA70B*	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	APKA0A0121HA70A		14000	10.2	1.94	75	12000	20.8	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204795639	American Standard / Mitsubishi Electric		ASUZA0121KA70N*	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	APKA0A0121HA70A		14000	10.2	1.94	75	12000	20.8	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206425203	American Standard / Mitsubishi Electric		NAXSPB15B112A*	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	NAXWPH15A112AA		18000	11	1.8	101	15000	22	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206425188	American Standard / Mitsubishi Electric		NAXSPB18B112A*	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	NAXWPH18A112AA		20200	11	2.06	103	17200	21	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204276764	American Standard / Mitsubishi Electric		ASUZH0241HA00NA	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	APKA0A0241KA70A		26000	11.2	2	100	24000	19.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206425202	American Standard / Mitsubishi Electric		NAXSPB12B112A*	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	NAXWPH12A112AA		13600	11.5	2.07	100	12000	26.1	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206425193	American Standard / Mitsubishi Electric		NAXSPH18B112A*	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	NAXWPH18A112AA		20200	12	2.01	100	17200	21	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206425191	American Standard / Mitsubishi Electric		NAXSPH12B112A*	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	NAXWPH12A112AA		13600	12.5	2.21	100	12000	26.1	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206425201	American Standard / Mitsubishi Electric		NAXSPB09B112A*	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	NAXWPH09A112AA		10900	12.5	2.73	100	9000	30.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206425187	American Standard / Mitsubishi Electric		NAXSPB06B112A*	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	NAXWPH06A112AA		8700	12.5	2.45	100	6000	33.1	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206425190	American Standard / Mitsubishi Electric		NAXSPH09B112A*	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	NAXWPH09A112AA		10900	13.5	2.37	100	9000	30.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206425189	American Standard / Mitsubishi Electric		NAXSPH06B112A*	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	NAXWPH06A112AA		8700	13.5	2.8	100	6000	33.1	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204793326	American Standard / Mitsubishi Electric	Nv Series Pro Heat	NAXSKH12A112AA	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	NAXCKS12A112AA		13800	10	1.84	100	12000	20.3	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204276539	American Standard / Mitsubishi Electric		ASUZH0241HA00NA	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	APLA0A0241EA70A		26000	12	2.01	100	24000	21.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
